id,Nome,Capa,Categoria,Sinopse,Link,Tipo,Idioma,Views,Temporadas,Favoritos,Histórico,Data
41,O Besouro Verde,https://image.tmdb.org/t/p/w185/uE7ENs4fm3Hx7npHUhwBbKGKig8.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0990407.mp4,Filme,DUB,0,,,,08/10/2025 19:14
42,Pooka Vive,https://image.tmdb.org/t/p/w185/kXfkU3CZaXHq1yI5QR4Urzj2fNh.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11828642.mp4,Filme,DUB,0,,,,08/10/2025 19:14
43,Luccas Neto em: Acampamento de Férias 4: O Desafio Final,https://image.tmdb.org/t/p/w185/ctftbe5zdoNzahZkoEh4YHJNwxN.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26469192.mp4,Filme,DUB,0,,,,08/10/2025 19:14
46,Contos do Dia das Bruxas,https://image.tmdb.org/t/p/w185/5XySWLhb8zFMAj41NmET2JZiue5.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0862856.mp4,Filme,DUB,0,,,,08/10/2025 19:14
47,Tudo por ela,https://image.tmdb.org/t/p/w185/wmG7lcPMJdhZrHTjK0iEcpH8gdk.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0490076.mp4,Filme,DUB,0,,,,08/10/2025 19:14
49,As Apimentadas: Torça ou Morra,https://image.tmdb.org/t/p/w185/v3EJ27MY8WMm4RU06oX9zh2P9lF.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt20101986.mp4,Filme,DUB,0,,,,08/10/2025 19:14
51,Super vilões,https://image.tmdb.org/t/p/w185/3PAdKFvUP7iTjGAR0U4yP6xNtqe.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt3076510.mp4,Filme,DUB,0,,,,08/10/2025 19:14
52,Monster Trucks,https://image.tmdb.org/t/p/w185/pS145Bihh37DBLUKboP6YNKwmZ9.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt3095734.mp4,Filme,DUB,0,,,,08/10/2025 19:14
53,"Big Pai, Big Filho",https://image.tmdb.org/t/p/w185/f3NYvraDC5yZrfUn9PvTE0TbRnm.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt5715410.mp4,Filme,DUB,0,,,,08/10/2025 19:14
55,Resident Evil: Ilha da Morte,https://image.tmdb.org/t/p/w185/3Vz6icBGDtsGEcVIjFKBRW0u5qK.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26674627.mp4,Filme,DUB,0,,,,08/10/2025 19:14
56,Batman,https://image.tmdb.org/t/p/w185/1P3ZyEq02wcTMd3iE4ebtLvncvH.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0372784.mp4,Filme,DUB,0,,,,08/10/2025 19:14
57,O inimigo invisível,https://image.tmdb.org/t/p/w185/5AE9KrZWBUo0GUlYkxcSsToRlhF.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10486170.mp4,Filme,DUB,0,,,,08/10/2025 19:14
58,Céu em chamas,https://image.tmdb.org/t/p/w185/63mTxkeY9hsb9nFIUEiR2yBopuz.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt6157600.mp4,Filme,DUB,0,,,,08/10/2025 19:14
60,O resgate de 12 horas,https://image.tmdb.org/t/p/w185/m19SDzdaCwcO6p7S5q0YP335x1Z.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14012572.mp4,Filme,DUB,0,,,,08/10/2025 19:14
63,Shazam Lego,https://image.tmdb.org/t/p/w185/yxg5oOXD54v6Ifx5ZvT2J0KbwtT.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt12093878.mp4,Filme,DUB,0,,,,08/10/2025 19:14
64,A Lenda de Candyman,https://image.tmdb.org/t/p/w185/nXC3ZW027zPHIhxc6zdr1yohPeP.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9347730.mp4,Filme,DUB,0,,,,08/10/2025 19:14
66,Os bad Boy 2,https://image.tmdb.org/t/p/w185/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0172156.mp4,Filme,DUB,1,,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
68,Inspetor Bugiganga 2,https://image.tmdb.org/t/p/w185/iIy2CIWZbclTSfHRV3fYmLnbpzA.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0301454.mp4,Filme,DUB,0,,,,08/10/2025 19:14
69,Volto de coragem,https://image.tmdb.org/t/p/w185/uJE094SXJpgw57Ds3ID0clqS99i.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11697484.mp4,Filme,DUB,0,,,,08/10/2025 19:14
70,Invasão cósmica,https://image.tmdb.org/t/p/w185/v5Jodmj8equxBklBlhZMHJtkp5J.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0096874.mp4,Filme,DUB,0,,,,08/10/2025 19:14
71,De volta para o futuro 2,https://image.tmdb.org/t/p/w185/dAAnK6EUBDUpM9H5EBfYV3GmtC1.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0096874.mp4,Filme,DUB,0,,,,08/10/2025 19:14
73,Alvin os esquilos,https://image.tmdb.org/t/p/w185/ehwqRB6x5gEpZRhQWS3ei8b7Fx8.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2974918.mp4,Filme,DUB,0,,,,08/10/2025 19:14
74,As Amazonas na Lua,https://image.tmdb.org/t/p/w185/b2r8Z60KUbcFFA72MQE2k9daSD3.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0092546.mp4,Filme,DUB,0,,,,08/10/2025 19:14
77,Van Helsing: O Caçador de Monstros,https://image.tmdb.org/t/p/w185/xHODMX07bHTMBdzoCDCIllKtMb2.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0338526.mp4,Filme,DUB,0,,,,08/10/2025 19:14
78,As  ladras,https://image.tmdb.org/t/p/w185/wnLJ7nVObgbAD7cgF87XW1t9JT2.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt21638298.mp4,Filme,DUB,0,,,,08/10/2025 19:14
79,Jurassic word o domínio,https://image.tmdb.org/t/p/w185/rvX8f3QuUkYtirO0hL9CoeXMzkv.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8041270.mp4,Filme,DUB,0,,,,08/10/2025 19:14
80,Justiça brutal,https://image.tmdb.org/t/p/w185/fbZi8jRG0tZTdXx3GH6CZthkFzc.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6491178.mp4,Filme,DUB,0,,,,08/10/2025 19:14
81,O cavaleiro solitário,https://image.tmdb.org/t/p/w185/oz7euNg7BmA5aYjcjKIzIAMT8V6.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1210819.mp4,Filme,DUB,0,,,,08/10/2025 19:14
82,Duro de matar 4.0,https://image.tmdb.org/t/p/w185/fjvKqLHjnUm2PxVHjhQ8FLbInbl.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0337978.mp4,Filme,DUB,0,,,,08/10/2025 19:14
84,Mickey Salva o Natal,https://image.tmdb.org/t/p/w185/mA9L8p26slLfDaZ3AUBXGf9JpLy.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt22899102.mp4,Filme,DUB,0,,,,08/10/2025 19:14
85,Regresso a Halloweentown,https://image.tmdb.org/t/p/w185/1Mmp6EbWACGPIqdA6b6TYsUA3TN.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0816520.mp4,Filme,DUB,0,,,,08/10/2025 19:14
87,O Vingador da Iugoslávia,https://image.tmdb.org/t/p/w185/lE2ael1e2klgGmsNHPXVtNlXwNm.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt5767628.mp4,Filme,DUB,0,,,,08/10/2025 19:14
91,Capturado,https://image.tmdb.org/t/p/w185/pRK90muejLJI2dxFt6LsqA8mD3.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7221772.mp4,Filme,DUB,0,,,,08/10/2025 19:14
92,Rampage: Destruição Total,https://image.tmdb.org/t/p/w185/yeRW8JhHqQznEdOUe97dLWnyeEq.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2231461.mp4,Filme,DUB,0,,,,08/10/2025 19:14
93,Viúva negra,https://image.tmdb.org/t/p/w185/yeRW8JhHqQznEdOUe97dLWnyeEq.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt3480822.mp4,Filme,DUB,0,,,,08/10/2025 19:14
94,Vampiros de John Carpenter,https://image.tmdb.org/t/p/w185/lyDoKPJ3ZE613DRQe6vWVPBaA6A.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0120877.mp4,Filme,DUB,0,,,,08/10/2025 19:14
95,A mão armada,https://image.tmdb.org/t/p/w185/A8VZm3SCJNLt0PclquE6ZF5GeYw.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8493998.mp4,Filme,DUB,0,,,,08/10/2025 19:14
97,O homem-formiga vespa,https://image.tmdb.org/t/p/w185/smRrzh8W4PfIYiqAEqc6U1D6Ekl.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt5095030.mp4,Filme,DUB,1,,,,08/10/2025 19:14
100,Sucker Punch: Mundo Surreal,https://image.tmdb.org/t/p/w185/oWNPxf1GY7lvjlpXwOX5Kku5jwJ.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0978764.mp4,Filme,DUB,0,,,,08/10/2025 19:14
101,Dragon ball z o ataque do dragão,https://image.tmdb.org/t/p/w185/3HKCZmoTK3gwYJAFBTvJETaaDFt.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142243.mp4,Filme,DUB,0,,,,08/10/2025 19:14
102,Velozes e furiosos 1,https://image.tmdb.org/t/p/w185/s02HsnF8H2plColwtkbqYz9GTw5.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0232500.mp4,Filme,DUB,0,,,,08/10/2025 19:14
106,xXx: Reativado,https://image.tmdb.org/t/p/w185/csohoj37afZPMZP5H6STMDEZjdx.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1293847.mp4,Filme,DUB,0,,,,08/10/2025 19:14
108,Velocidade mortal,https://image.tmdb.org/t/p/w185/r793ZSCfzEyuqhPcPQM6cfKz4sZ.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt6749318.mp4,Filme,DUB,0,,,,08/10/2025 19:14
109,Heróis da guerra,https://image.tmdb.org/t/p/w185/AttAWFTg1K4Qxjo12nMhu8NQIFR.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5951188.mp4,Filme,DUB,0,,,,08/10/2025 19:14
111,Como salvar o Papai Noel,https://image.tmdb.org/t/p/w185/lqGpWIpH7BuRu9tmsdv7aztueFM.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2204315.mp4,Filme,DUB,0,,,,08/10/2025 19:14
112,Barbie: A Sereia das Pérolas,https://image.tmdb.org/t/p/w185/oSnvYsz0qJZre1NQlLjXvImi5p8.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt3504064.mp4,Filme,DUB,0,,,,08/10/2025 19:14
116,Dragon Ball Super: SUPER HERO,https://image.tmdb.org/t/p/w185/FiqBRypTDyHzqcxdbpPb3ddFep.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14614892.mp4,Filme,DUB,0,,,,08/10/2025 19:14
117,Dragon Ball Z: A Batalha dos Deuses,https://image.tmdb.org/t/p/w185/lzE6wdln3xvDwWnfeYvAOKxQMR0.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt2263944.mp4,Filme,DUB,0,,,,08/10/2025 19:14
118,Dragon Ball: A Caminho do Poder,https://image.tmdb.org/t/p/w185/rFEdH9qtmecGInK5pGSfA980K0B.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0142250.mp4,Filme,DUB,0,,,,08/10/2025 19:14
119,Dragon Ball: A Princesa Adormecida no Castelo Amaldiçoado,https://image.tmdb.org/t/p/w185/scvwYMmVLI5aEBX4efEG9ByjeDu.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0142249.mp4,Filme,DUB,0,,,,08/10/2025 19:14
120,Dragon Ball Z: A Árvore do Poder,https://image.tmdb.org/t/p/w185/sIdT0MMmpDoiviPw0YSLajj5cHP.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142233.mp4,Filme,DUB,0,,,,08/10/2025 19:14
121,"Dragon Ball Z: O Combate Final, Bio-Broly",https://image.tmdb.org/t/p/w185/vYENLK3LUDGyqz9t2G4wivDMR3W.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142234.mp4,Filme,DUB,0,,,,08/10/2025 19:14
122,Dragon Ball Z: Devolva-me Gohan!!,https://image.tmdb.org/t/p/w185/bgSKtVLW8RPSQc4ovtXLrpReCAT.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142235.mp4,Filme,DUB,0,,,,08/10/2025 19:14
123,Dragon Ball Z: Uma Nova Fusão,https://image.tmdb.org/t/p/w185/fwTazcLR8ApguyLHGDWkSPKmnB0.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142236.mp4,Filme,DUB,0,,,,08/10/2025 19:14
124,Dragon Ball Z: O Retorno de Cooler,https://image.tmdb.org/t/p/w185/lvlHl1IFBdBfnLA4sgyjdqeyIEU.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142237.mp4,Filme,DUB,0,,,,08/10/2025 19:14
125,Dragon Ball Z: O Retorno do Guerreiro Lendário,https://image.tmdb.org/t/p/w185/aVlkvo8FvttSFPuJ7y9QO0jCYMG.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142238.mp4,Filme,DUB,0,,,,08/10/2025 19:14
126,Dragon Ball Z: O Homem Mais Forte do Mundo,https://image.tmdb.org/t/p/w185/aQyOTWpSQOyzLpHEOCpQwFFF0dJ.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142240.mp4,Filme,DUB,0,,,,08/10/2025 19:14
127,Dragon Ball Z: O Retorno dos Androides,https://image.tmdb.org/t/p/w185/k6O0cgVpYbYeiw0kwjY8h93sUuL.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142241.mp4,Filme,DUB,0,,,,08/10/2025 19:14
128,Dragon Ball Z: O Poder Invencível,https://image.tmdb.org/t/p/w185/qwgp3aihvSPONoQh0gqWU4LrPDb.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142242.mp4,Filme,DUB,0,,,,08/10/2025 19:14
129,Dragon Ball Z: O Ataque do Dragão,https://image.tmdb.org/t/p/w185/3HKCZmoTK3gwYJAFBTvJETaaDFt.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142243.mp4,Filme,DUB,0,,,,08/10/2025 19:14
130,"Dragon Ball Z: Goku, o Super Sayajin",https://image.tmdb.org/t/p/w185/xolX6EZdn5n1p5YcLkDjDLe1lN7.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142244.mp4,Filme,DUB,0,,,,08/10/2025 19:14
131,Dragon Ball: Uma Grande Aventura Mística,https://image.tmdb.org/t/p/w185/aG5Vq24AD4TEFvQjPWOQyQKZTri.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0142248.mp4,Filme,DUB,0,,,,08/10/2025 19:14
132,Dragon Ball Z: Uma Vingança Para Freeza,https://image.tmdb.org/t/p/w185/tSPplgwerlYhDWV362A1oec9Hg2.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1125254.mp4,Filme,DUB,0,,,,08/10/2025 19:14
133,Dragon Ball Z: O Renascimento de Freeza,https://image.tmdb.org/t/p/w185/oth0VBziwe25mDzkJ6XzwmUCCDC.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt3819668.mp4,Filme,DUB,0,,,,08/10/2025 19:14
134,Dragon Ball Z: A Queda dos Homens,https://image.tmdb.org/t/p/w185/3fgGTcwuLY0ZNr27sSsQHo1gV67.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt3878998.mp4,Filme,DUB,0,,,,08/10/2025 19:14
135,Dragon Ball Super: Broly,https://image.tmdb.org/t/p/w185/tuay76gZt7kOIb806hTzIktsQDT.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt7961060.mp4,Filme,DUB,0,,,,08/10/2025 19:14
136,Dragonball Evolution,https://image.tmdb.org/t/p/w185/23PcKOqNdhKeMFzORzQGn5eC44N.jpg,Animações,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1098327.mp4,Filme,DUB,0,,,,08/10/2025 19:14
137,Moonfall – Ameaça Lunar,https://image.tmdb.org/t/p/w185/odVv1sqVs0KxBXiA8bhIBlPgalx.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5834426.mp4,Filme,DUB,0,,,,08/10/2025 19:14
138,Jim Knopf e os 13 Piratas,https://image.tmdb.org/t/p/w185/6DKRfX1gHnjiSyz0Kf8azP6kvLA.jpg,aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9839038.mp4,Filme,DUB,0,,,,08/10/2025 19:14
139,Luccas Neto em: Uma Aventura no Zoológico,https://image.tmdb.org/t/p/w185/c13uqs7p5cNiuLBKKHsYYNcaZ1q.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8514848.mp4,Filme,DUB,0,,,,08/10/2025 19:14
140,Luccas Neto em: Uma Aventura no Zoológico,https://image.tmdb.org/t/p/w185/c13uqs7p5cNiuLBKKHsYYNcaZ1q.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8514848.mp4,Filme,DUB,0,,,,08/10/2025 19:14
144,O templo do perigo,https://image.tmdb.org/t/p/w185/bqwFMsRPTXIBCnFj82EIpCjDO85.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10974674.mp4,Filme,DUB,0,,,,08/10/2025 19:14
147,Ruim para cachorro,https://image.tmdb.org/t/p/w185/hfSkDDJiCf6cJpd4R9O9lM1T6hz.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15153532.mp4,Filme,DUB,0,,,,08/10/2025 19:14
149,A fada do dente,https://image.tmdb.org/t/p/w185/7Biyu5aP0o86GjxnffsHThYN4h1.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt20199226.mp4,Filme,DUB,0,,,,08/10/2025 19:14
150,A flauta mágica,https://image.tmdb.org/t/p/w185/5cSgFlXAMTv8M1jbfkJ25lqaLC1.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8206398.mp4,Filme,DUB,0,,,,08/10/2025 19:14
169,Gran Turismo – De Jogador a Corredor,https://image.tmdb.org/t/p/w185/qU60nhBRbKU23gIGrZi2CvUj6MQ.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4495098.mp4,Filme,DUB,0,,,,08/10/2025 19:14
170,A Incrível História de Henry Sugar,https://image.tmdb.org/t/p/w185/azRL9bmByicPRzP0ljDNzFCwyUX.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt16968450.mp4,Filme,DUB,0,,,,08/10/2025 19:14
176,O pequenos espiões Apocalipse,https://image.tmdb.org/t/p/w185/cwCKYjIPXapuBtO51S81GNhoGxV.jpg,Aventura,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13978520.mp4,Filme,DUB,0,,,,08/10/2025 19:14
